feature,min,max
AUTOCORR2D_127,0,2.04999995231628
AUTOCORR2D_69,0,2.5
Chi0v,0,1.38999998569489
AUTOCORR2D_170,0,2.04999995231628
AUTOCORR2D_8,0,2.21000003814697
fr_allylic_oxid,0,1.8400000333786
PEOE_VSA8,0,1.60000002384186
AUTOCORR2D_17,0,6.1399998664856
AUTOCORR2D_37,0,1.44000005722046
SlogP_VSA8,0,1.62000000476837
fr_term_acetylene,0,2.53999996185303
AUTOCORR2D_74,0,140.570007324219
AUTOCORR2D_45,0,205.630004882812
AUTOCORR2D_66,0,166.449996948242
Chi0,0,192.690002441406
AUTOCORR2D_68,0,91.3499984741211
BCUT2D_LOGPHI,0,64.620002746582
fr_quatN,0,79.1100006103516
NumAromaticCarbocycles,0,6.01000022888184
AUTOCORR2D_76,0,89.9100036621094
fr_alkyl_halide,0,2.03999996185303
fr_unbrch_alkane,0,3.0699999332428
AUTOCORR2D_65,0,3.36999988555908
AUTOCORR2D_141,0,2.82999992370605
fr_nitro,0,2.28999996185303
AUTOCORR2D_70,0,1.75
FpDensityMorgan2,0,1.22000002861023
AUTOCORR2D_78,0,1.4099999666214
fr_nitro_arom,0,307.609985351562
AUTOCORR2D_102,0,4.30000019073486
AUTOCORR2D_36,0,451.470001220703
fr_pyridine,0,483.880004882812
AUTOCORR2D_177,0,404.079986572266
AUTOCORR2D_4,0,324.279998779297
fr_epoxide,0,376.839996337891
AUTOCORR2D_72,0,410.640014648438
AUTOCORR2D_133,0,455.309997558594
NumAliphaticCarbocycles,-1.55999994277954,1
fr_piperzine,-1,1
AUTOCORR2D_12,-1.36000001430511,1.08000004291534
NOCount,-1,2.94000005722046
AUTOCORR2D_176,-2.64000010490417,0.189999997615814
PEOE_VSA11,-3,2.80999994277954
fr_phos_acid,-3,0.860000014305115
AUTOCORR2D_88,0,14.1199998855591
SMR_VSA10,-1.26999998092651,7.59000015258789
AUTOCORR2D_168,1.00999999046326,126.910003662109
AUTOCORR2D_128,1.00999999046326,79.9000015258789
ExactMolWt,0,6.55000019073486
VSA_EState6,0,3116.05004882812
PEOE_VSA13,0,45.0699996948242
AUTOCORR2D_14,0,40.9700012207031
fr_benzene,0,46.6800003051758
AUTOCORR2D_15,0,29.5
PEOE_VSA10,0,23.2099990844727
MolLogP,0,35.3199996948242
AUTOCORR2D_162,0,22.0599994659424
AUTOCORR2D_95,0,36.6800003051758
NumAromaticRings,0,15.8599996566772
VSA_EState2,0,37.1800003051758
fr_amide,0,12.7799997329712
Chi0n,0,37.1199989318848
AUTOCORR2D_116,0,116.569999694824
fr_isocyan,0,75.0400009155274
fr_amidine,0,0
AUTOCORR2D_140,0,185.639999389648
fr_HOCCN,0,118.919998168945
fr_oxazole,0,68.6800003051758
AUTOCORR2D_48,0,105.699996948242
AUTOCORR2D_55,0,72.8000030517578
AUTOCORR2D_147,0,86.5199966430664
fr_nitrile,0,265.079986572266
EState_VSA9,0,92.8099975585937
NHOHCount,2.01999998092651,1089.80004882813
AUTOCORR2D_131,0.219999998807907,2
fr_furan,0.330000013113022,2.59999990463257
AUTOCORR2D_191,0.360000014305115,3.40000009536743
AUTOCORR2D_92,0,1
Chi4n,-4.69999980926514,3.03999996185303
BalabanJ,0,64
AUTOCORR2D_96,0,1071.69995117188
fr_Al_COO,0,30670300643328
EState_VSA5,0,97.25
AUTOCORR2D_119,-27.0400009155273,3398.80004882813
AUTOCORR2D_164,-104.040000915527,9507.9599609375
AUTOCORR2D_126,2.84999990463257,472.079986572266
AUTOCORR2D_136,0,14.3500003814697
AUTOCORR2D_82,0,3
EState_VSA3,0,14.3500003814697
AUTOCORR2D_34,-2,3
fr_priamide,0,6.05999994277954
gva,0,2
AUTOCORR2D_137,-8.52999973297119,4.5
AUTOCORR2D_25,-2,2
AUTOCORR2D_53,-12.5799999237061,16.7099990844727
fr_guanido,0,277.839996337891
AUTOCORR2D_117,2.01999998092651,1091.85998535156
EState_VSA1,0,8
AUTOCORR2D_16,0,22
AUTOCORR2D_161,0,4
fr_C_O_noCOO,0,6
HeavyAtomMolWt,0,8
AUTOCORR2D_20,0,6
AUTOCORR2D_184,0,2
fr_morpholine,0,6
AUTOCORR2D_30,0,22
AUTOCORR2D_97,0,6
VSA_EState4,0,32
AUTOCORR2D_167,0,4.4
EState_VSA7,0,38
fr_thiocyan,0,4
qed,0,4
Chi4v,0,7
VSA_EState10,2,348
AUTOCORR2D_39,0,89.2399978637695
AUTOCORR2D_186,0,74.7200012207031
NumSaturatedRings,0,24.7900009155273
AUTOCORR2D_101,0,20.4099998474121
AUTOCORR2D_107,0,30.3500003814697
AUTOCORR2D_3,0,397.089996337891
VSA_EState7,0,30.3400001525879
NumAliphaticHeterocycles,0,33.6699981689453
PEOE_VSA9,0,70.25
fr_Nhpyrrole,0,69.6100006103516
AUTOCORR2D_106,0,106.01000213623
fr_phenol,0,159.300003051758
AUTOCORR2D_87,0,61.8400001525879
AUTOCORR2D_57,0,112.319999694824
AUTOCORR2D_60,0,8
AUTOCORR2D_122,0,224.669998168945
fr_azide,0,159.300003051758
SMR_VSA6,0,10.5200004577637
AUTOCORR2D_93,0,24.9899997711182
epsi,0,34.5
fr_Ar_NH,0,197.179992675781
HeavyAtomCount,0,125.720001220703
HallKierAlpha,0,215.369995117187
AUTOCORR2D_90,0,0
SlogP_VSA1,0,34.1199989318848
fr_thiophene,0,129.699996948242
AUTOCORR2D_49,0,70.25
AUTOCORR2D_5,0,28.75
SMR_VSA1,0,159.300003051758
AUTOCORR2D_59,0,139.330001831055
AUTOCORR2D_138,0,74.6100006103516
AUTOCORR2D_155,0,53.9199981689453
EState_VSA11,0,116.709999084473
AUTOCORR2D_149,0,181.990005493164
AUTOCORR2D_1,0,40.1800003051758
AUTOCORR2D_43,0,54.5699996948242
AUTOCORR2D_27,0,0
AUTOCORR2D_179,0,411.200012207031
AUTOCORR2D_111,-3.70000004768372,197.5
BCUT2D_MRLOW,-6.05999994277954,51.0099983215332
SMR_VSA2,-8.32999992370606,71.6500015258789
NumSaturatedCarbocycles,-9.31999969482422,56.2200012207031
Chi1v,-4.53000020980835,20.0300006866455
AUTOCORR2D_125,-49.0900001525879,8
AUTOCORR2D_56,-4.78000020980835,67.0699996948242
AUTOCORR2D_165,-7.71999979019165,23.4699993133545
EState_VSA4,-5.44999980926514,29.5900001525879
AUTOCORR2D_192,-21.0599994659424,20.0599994659424
AUTOCORR2D_62,0,3
VSA_EState8,0,5
BCUT2D_MWHI,0,5
AUTOCORR2D_115,0,3
AUTOCORR2D_24,0,2
PEOE_VSA1,0,4
MinAbsEStateIndex,0,2
AUTOCORR2D_189,0,4
fr_oxime,0,3
SlogP_VSA10,0,3
price_usd_g,0,5
AUTOCORR2D_9,0,5
AUTOCORR2D_22,0,3
AUTOCORR2D_110,0,0
AUTOCORR2D_31,0,2
AUTOCORR2D_91,0,6
AUTOCORR2D_121,0,4
fr_Ndealkylation1,0,3
Chi2v,0,2
AUTOCORR2D_160,0,1
AUTOCORR2D_35,0,1
fr_Ar_COO,0,2
AUTOCORR2D_100,0,2
AUTOCORR2D_85,0,2
SlogP_VSA2,0,2
BertzCT,0,15
AUTOCORR2D_157,0,9
EState_VSA2,0,4
LabuteASA,0,0
AUTOCORR2D_145,0,3
AUTOCORR2D_124,0,4
fr_phenol_noOrthoHbond,0,0
AUTOCORR2D_187,0,3
AUTOCORR2D_40,0,1
PEOE_VSA6,0,6
fr_alkyl_carbamate,0,0
AUTOCORR2D_166,0,9
Chi2n,0,0
fr_aryl_methyl,0,0
AUTOCORR2D_42,0,2
fr_Ar_N,0,2
AUTOCORR2D_99,0,10
NumHDonors,0,1
AUTOCORR2D_54,0,1
AUTOCORR2D_83,0,16
AUTOCORR2D_81,0,1
fr_SH,0,1
MinPartialCharge,0,1
fr_C_S,0,2
AUTOCORR2D_80,0,2
PEOE_VSA7,0,1
fr_phos_ester,0,2
AUTOCORR2D_46,0,2
PEOE_VSA12,0,0
AUTOCORR2D_63,0,2
AUTOCORR2D_182,0,3
FpDensityMorgan1,-1.42999994754791,3.44000005722046
NumAromaticHeterocycles,0,2
AUTOCORR2D_33,0,3
fr_NH0,0,3
fr_sulfone,0,2
AUTOCORR2D_163,0,1
FpDensityMorgan3,0,0
AUTOCORR2D_180,0,2
AUTOCORR2D_52,0,2
NumRotatableBonds,0,4
VSA_EState1,0,4
AUTOCORR2D_112,0,1
AUTOCORR2D_171,0,1
fr_ester,0,2.1
SlogP_VSA6,0,1
fr_thiazole,0,1
Ipc,0,0
fr_hdrzone,0,2
fr_prisulfonamd,0,1
AUTOCORR2D_159,0,2
fr_bicyclic,0,2
Kappa3,0,2
AUTOCORR2D_113,0,1
AUTOCORR2D_178,0,0
AUTOCORR2D_32,0,1
AUTOCORR2D_109,0,1
AUTOCORR2D_73,0,0
PEOE_VSA5,0,32
AUTOCORR2D_135,0,1
SMR_VSA9,0.029999999329448,0.930000007152557
